node_ID,out_degree,in_degree,core,weighted_out_degree,weighted_in_degree,weighted_degree,in_average_iat,in_mad_iat,in_median_iat,in_std_iat,in_min_iat,in_max_iat,in_quantile_25_iat,in_quantile_50_iat,in_quantile_75_iat,in_entropy_iat,in_call_count,in_average_measure,in_mad_measure,in_median_measure,in_std_measure,in_min_measure,in_max_measure,in_quantile_25_measure,in_quantile_50_measure,in_quantile_75_measure,in_entropy_measure,in_sum_measure,out_average_iat,out_mad_iat,out_median_iat,out_std_iat,out_min_iat,out_max_iat,out_quantile_25_iat,out_quantile_50_iat,out_quantile_75_iat,out_entropy_iat,out_call_count,out_average_measure,out_mad_measure,out_median_measure,out_std_measure,out_min_measure,out_max_measure,out_quantile_25_measure,out_quantile_50_measure,out_quantile_75_measure,out_entropy_measure,out_sum_measure
1443,2,1,1,578,280,858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,280.0,0.0,280.0,0.0,280.0,280.0,280.0,280.0,280.0,0.0,280.0,126818.0,0.0,126818.0,0.0,126818.0,126818.0,126818.0,126818.0,126818.0,0.0,2.0,289.0,86.0,289.0,86.0,203.0,375.0,246.0,289.0,332.0,0.6481931186993898,578.0
1444,1,0,1,220,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,220.0,0.0,220.0,0.0,220.0,220.0,220.0,220.0,220.0,0.0,220.0
1445,0,1,1,0,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,1,0,1,465,0,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,465.0,0.0,465.0,0.0,465.0,465.0,465.0,465.0,465.0,0.0,465.0
1449,1,1,1,283,42,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,42.0,0.0,42.0,42.0,42.0,42.0,42.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,283.0,0.0,283.0,0.0,283.0,283.0,283.0,283.0,283.0,0.0,283.0
1450,1,0,1,253,0,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,253.0,0.0,253.0,0.0,253.0,253.0,253.0,253.0,253.0,0.0,253.0
1451,1,1,1,404,383,787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,383.0,0.0,383.0,0.0,383.0,383.0,383.0,383.0,383.0,0.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,404.0,0.0,404.0,0.0,404.0,404.0,404.0,404.0,404.0,0.0,404.0
1452,1,0,1,346,0,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346.0,0.0,346.0,0.0,346.0,346.0,346.0,346.0,346.0,0.0,346.0
1453,0,1,1,0,39,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,39.0,0.0,39.0,39.0,39.0,39.0,39.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,1,1,1,162,173,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,173.0,0.0,173.0,0.0,173.0,173.0,173.0,173.0,173.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,162.0,0.0,162.0,0.0,162.0,162.0,162.0,162.0,162.0,0.0,162.0
1455,1,2,1,360,405,765,53858.0,0.0,53858.0,0.0,53858.0,53858.0,53858.0,53858.0,53858.0,0.0,2.0,202.5,60.5,202.5,60.5,142.0,263.0,172.25,202.5,232.75,0.6478279247802896,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,360.0,0.0,360.0,0.0,360.0,360.0,360.0,360.0,360.0,0.0,360.0
1457,0,1,1,0,210,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.0,0.0,210.0,0.0,210.0,210.0,210.0,210.0,210.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,2,0,1,724,0,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123756.0,0.0,123756.0,0.0,123756.0,123756.0,123756.0,123756.0,123756.0,0.0,2.0,362.0,14.0,362.0,14.0,348.0,376.0,355.0,362.0,369.0,0.6923991536065486,724.0
1461,3,1,1,610,259,869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259.0,0.0,259.0,0.0,259.0,259.0,259.0,259.0,259.0,0.0,259.0,39748.0,27033.0,39748.0,27033.0,12715.0,66781.0,26231.5,39748.0,53264.5,0.43957892181726577,3.0,203.33333333333334,97.77777777777779,152.0,105.25313402565372,108.0,350.0,130.0,152.0,251.0,0.9715300788603725,610.0
1462,0,1,1,0,283,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,283.0,0.0,283.0,0.0,283.0,283.0,283.0,283.0,283.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,1,1,1,91,61,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,61.0,0.0,61.0,61.0,61.0,61.0,61.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91.0,0.0,91.0,0.0,91.0,91.0,91.0,91.0,91.0,0.0,91.0
1465,1,0,1,88,0,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88.0,0.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0,0.0,88.0
1467,1,1,1,425,238,663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238.0,0.0,238.0,0.0,238.0,238.0,238.0,238.0,238.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,425.0,0.0,425.0,0.0,425.0,425.0,425.0,425.0,425.0,0.0,425.0
1468,1,0,1,434,0,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,434.0,0.0,434.0,0.0,434.0,434.0,434.0,434.0,434.0,0.0,434.0
1469,2,0,1,202,0,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6754.0,0.0,6754.0,0.0,6754.0,6754.0,6754.0,6754.0,6754.0,0.0,2.0,101.0,61.0,101.0,61.0,40.0,162.0,70.5,101.0,131.5,0.4976450019942558,202.0
1470,0,2,1,0,161,161,132282.0,0.0,132282.0,0.0,132282.0,132282.0,132282.0,132282.0,132282.0,0.0,2.0,80.5,40.5,80.5,40.5,40.0,121.0,60.25,80.5,100.75,0.560622786215748,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,0,1,1,0,363,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,363.0,0.0,363.0,0.0,363.0,363.0,363.0,363.0,363.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,1,0,1,241,0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,241.0,0.0,241.0,0.0,241.0,241.0,241.0,241.0,241.0,0.0,241.0
1474,0,3,1,0,655,655,16694.5,12814.5,16694.5,12814.5,3880.0,29509.0,10287.25,16694.5,23101.75,0.35929679553686167,3.0,218.33333333333334,91.11111111111113,151.0,96.6413760019773,149.0,355.0,150.0,151.0,253.0,1.007079403255558,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,1,1,1,299,412,711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,412.0,0.0,412.0,0.0,412.0,412.0,412.0,412.0,412.0,0.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,299.0,0.0,299.0,0.0,299.0,299.0,299.0,299.0,299.0,0.0,299.0
1476,0,1,1,0,112,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.0,0.0,112.0,0.0,112.0,112.0,112.0,112.0,112.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,1,1,1,329,232,561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232.0,0.0,232.0,0.0,232.0,232.0,232.0,232.0,232.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,329.0,0.0,329.0,0.0,329.0,329.0,329.0,329.0,329.0,0.0,329.0
1479,1,2,1,72,326,398,102477.0,0.0,102477.0,0.0,102477.0,102477.0,102477.0,102477.0,102477.0,0.0,2.0,163.0,76.0,163.0,76.0,87.0,239.0,125.0,163.0,201.0,0.5801219358618614,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,0.0,72.0,0.0,72.0,72.0,72.0,72.0,72.0,0.0,72.0
1480,0,2,1,0,401,401,115880.0,0.0,115880.0,0.0,115880.0,115880.0,115880.0,115880.0,115880.0,0.0,2.0,200.5,40.5,200.5,40.5,160.0,241.0,180.25,200.5,220.75,0.6726051395044241,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,0,1,1,0,366,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,366.0,0.0,366.0,0.0,366.0,366.0,366.0,366.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,0,1,1,0,446,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,446.0,0.0,446.0,0.0,446.0,446.0,446.0,446.0,446.0,0.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,2,0,1,99,0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,0.0,574.0,0.0,574.0,574.0,574.0,574.0,574.0,0.0,2.0,49.5,10.5,49.5,10.5,39.0,60.0,44.25,49.5,54.75,0.6704776487973955,99.0
1485,1,0,1,467,0,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,467.0,0.0,467.0,0.0,467.0,467.0,467.0,467.0,467.0,0.0,467.0
1486,0,1,1,0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,0,2,1,0,640,640,69937.0,0.0,69937.0,0.0,69937.0,69937.0,69937.0,69937.0,69937.0,0.0,2.0,320.0,116.0,320.0,116.0,204.0,436.0,262.0,320.0,378.0,0.6259236500343439,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,0,1,1,0,494,494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,494.0,0.0,494.0,0.0,494.0,494.0,494.0,494.0,494.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,0,1,1,0,148,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148.0,0.0,148.0,0.0,148.0,148.0,148.0,148.0,148.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,1,2,1,287,518,805,109636.0,0.0,109636.0,0.0,109636.0,109636.0,109636.0,109636.0,109636.0,0.0,2.0,259.0,64.0,259.0,64.0,195.0,323.0,227.0,259.0,291.0,0.662298380636223,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,287.0,0.0,287.0,0.0,287.0,287.0,287.0,287.0,287.0,0.0,287.0
1494,0,2,1,0,816,816,147233.0,0.0,147233.0,0.0,147233.0,147233.0,147233.0,147233.0,147233.0,0.0,2.0,408.0,39.0,408.0,39.0,369.0,447.0,388.5,408.0,427.5,0.6885716424111415,816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,2,0,1,815,0,815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16201.0,0.0,16201.0,0.0,16201.0,16201.0,16201.0,16201.0,16201.0,0.0,2.0,407.5,83.5,407.5,83.5,324.0,491.0,365.75,407.5,449.25,0.6720041060459863,815.0
1497,1,0,1,487,0,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,487.0,0.0,487.0,0.0,487.0,487.0,487.0,487.0,487.0,0.0,487.0
1498,1,1,1,394,323,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,323.0,0.0,323.0,0.0,323.0,323.0,323.0,323.0,323.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,394.0,0.0,394.0,0.0,394.0,394.0,394.0,394.0,394.0,0.0,394.0
1501,0,1,1,0,86,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.0,86.0,0.0,86.0,86.0,86.0,86.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,1,0,1,226,0,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,226.0,0.0,226.0,0.0,226.0,226.0,226.0,226.0,226.0,0.0,226.0
1503,1,1,1,187,65,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,65.0,0.0,65.0,65.0,65.0,65.0,65.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.0,0.0,187.0,0.0,187.0,187.0,187.0,187.0,187.0,0.0,187.0
1504,2,0,1,578,0,578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4483.0,0.0,4483.0,0.0,4483.0,4483.0,4483.0,4483.0,4483.0,0.0,2.0,289.0,21.0,289.0,21.0,268.0,310.0,278.5,289.0,299.5,0.6905047977459776,578.0
1506,1,2,1,210,329,539,40751.0,0.0,40751.0,0.0,40751.0,40751.0,40751.0,40751.0,40751.0,0.0,2.0,164.5,4.5,164.5,4.5,160.0,169.0,162.25,164.5,166.75,0.6927729688218711,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.0,0.0,210.0,0.0,210.0,210.0,210.0,210.0,210.0,0.0,210.0
1507,0,1,1,0,461,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,461.0,0.0,461.0,0.0,461.0,461.0,461.0,461.0,461.0,0.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,2,0,1,396,0,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76490.0,0.0,76490.0,0.0,76490.0,76490.0,76490.0,76490.0,76490.0,0.0,2.0,198.0,61.0,198.0,61.0,137.0,259.0,167.5,198.0,228.5,0.6449095273690426,396.0
1509,0,1,1,0,242,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242.0,0.0,242.0,0.0,242.0,242.0,242.0,242.0,242.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,1,0,1,391,0,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,391.0,0.0,391.0,0.0,391.0,391.0,391.0,391.0,391.0,0.0,391.0
1512,2,0,1,503,0,503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39025.0,0.0,39025.0,0.0,39025.0,39025.0,39025.0,39025.0,39025.0,0.0,2.0,251.5,92.5,251.5,92.5,159.0,344.0,205.25,251.5,297.75,0.6238973305580576,503.0
1516,0,1,1,0,52,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,52.0,0.0,52.0,52.0,52.0,52.0,52.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,1,0,1,89,0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,0.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,0.0,89.0
1518,1,0,1,158,0,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,158.0,0.0,158.0,0.0,158.0,158.0,158.0,158.0,158.0,0.0,158.0
1519,1,2,1,51,576,627,41558.0,0.0,41558.0,0.0,41558.0,41558.0,41558.0,41558.0,41558.0,0.0,2.0,288.0,114.0,288.0,114.0,174.0,402.0,231.0,288.0,345.0,0.6126191855428105,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,51.0,0.0,51.0,51.0,51.0,51.0,51.0,0.0,51.0
1521,0,1,1,0,338,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338.0,0.0,338.0,0.0,338.0,338.0,338.0,338.0,338.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,0,1,1,0,212,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.0,0.0,212.0,0.0,212.0,212.0,212.0,212.0,212.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,1,0,1,65,0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,65.0,0.0,65.0,65.0,65.0,65.0,65.0,0.0,65.0
1524,0,1,1,0,254,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,254.0,0.0,254.0,0.0,254.0,254.0,254.0,254.0,254.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,3,1,1,941,95,1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95.0,0.0,95.0,0.0,95.0,95.0,95.0,95.0,95.0,0.0,95.0,66135.5,10424.5,66135.5,10424.5,55711.0,76560.0,60923.25,66135.5,71347.75,0.6806726599522827,3.0,313.6666666666667,137.11111111111111,360.0,152.5698382890785,108.0,473.0,234.0,360.0,416.5,0.9617999487159259,941.0
1526,1,0,1,34,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,34.0,0.0,34.0,34.0,34.0,34.0,34.0,0.0,34.0
1527,0,1,1,0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,1,1,1,269,159,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159.0,0.0,159.0,0.0,159.0,159.0,159.0,159.0,159.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,269.0,0.0,269.0,0.0,269.0,269.0,269.0,269.0,269.0,0.0,269.0
1533,2,0,1,110,0,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53021.0,0.0,53021.0,0.0,53021.0,53021.0,53021.0,53021.0,53021.0,0.0,2.0,55.0,23.0,55.0,23.0,32.0,78.0,43.5,55.0,66.5,0.6029636624162399,110.0
1535,1,0,1,292,0,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,292.0,0.0,292.0,0.0,292.0,292.0,292.0,292.0,292.0,0.0,292.0
1537,2,0,1,94,0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.0,0.0,1330.0,0.0,1330.0,1330.0,1330.0,1330.0,1330.0,0.0,2.0,47.0,29.0,47.0,29.0,18.0,76.0,32.5,47.0,61.5,0.4883753620158324,94.0
1538,1,0,1,140,0,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,140.0,0.0,140.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,140.0
1540,1,1,1,416,210,626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.0,0.0,210.0,0.0,210.0,210.0,210.0,210.0,210.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,416.0,0.0,416.0,0.0,416.0,416.0,416.0,416.0,416.0,0.0,416.0
